Country Name, Country Code, Indicator Name, Indicator Code, 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019
"Equatorial Guinea", "GNQ", "Electricity production from renewable sources, excluding hydroelectric (% of total)", "EG.ELC.RNWX.ZS", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Equatorial Guinea", "GNQ", "Electricity production from renewable sources, excluding hydroelectric (kWh)", "EG.ELC.RNWX.KH", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Equatorial Guinea", "GNQ", "Renewable electricity output (% of total electricity output)", "EG.ELC.RNEW.ZS", "13.9165009940358", "41.9354838709677", "41.9354838709677", "39.3939393939394", "31.9672131147541", "24.5283018867925", "19.5979899497487", "15.0579150579151", "12.2257053291536", "10.8635097493036", "3.41463414634146", "3.41463414634146", "3.41463414634146", "4.34782608695652", "57.8274760383387", "57.8274760383387", "", "", "", ""
"Equatorial Guinea", "GNQ", "Electricity production from oil, gas and coal sources (% of total)", "EG.ELC.FOSL.ZS", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Equatorial Guinea", "GNQ", "Access to electricity (% of population)", "EG.ELC.ACCS.ZS", "", "", "", "", "", "", "", "", "", "", "", "66.1", "65.6633682250977", "65.7557754516602", "65.8682708740234", "65.9968490600586", "66.1374740600586", "66.2861404418945", "66.4388275146484", "66.5921783447266"
"Equatorial Guinea", "GNQ", "Energy intensity level of primary energy (MJ/$2011 PPP GDP)", "EG.EGY.PRIM.PP.KD", "1.49186177358492", "1.66883260729508", "2.86751906717946", "3.59164759441379", "2.17217230364543", "2.35752657712882", "2.59211148331128", "2.67107371765105", "2.21648344137777", "2.39664559970219", "2.53154826220889", "2.61037444791974", "2.60890284910045", "2.52059445752935", "2.62922838263766", "2.21443685935807", "", "", "", ""
"Equatorial Guinea", "GNQ", "Access to clean fuels and technologies for cooking (% of population)", "EG.CFT.ACCS.ZS", "22.97", "23.27", "24.33", "24.82", "25.71", "26.39", "27.12", "28.23", "28.83", "29.64", "30.58", "31.1", "31.51", "32.97", "33.75", "34", "34.39", "", "", ""
"Equatorial Guinea", "GNQ", "Surface area (sq. km)", "AG.SRF.TOTL.K2", "28050", "28050", "28050", "28050", "28050", "28050", "28050", "28050", "28050", "28050", "28050", "28050", "28050", "28050", "28050", "28050", "28050", "28050", "28050", ""
"Equatorial Guinea", "GNQ", "Urban land area (sq. km)", "AG.LND.TOTL.UR.K2", "97.47089386", "", "", "", "", "", "", "", "", "", "97.47089386", "", "", "", "", "", "", "", "", ""
"Equatorial Guinea", "GNQ", "Rural land area (sq. km)", "AG.LND.TOTL.RU.K2", "26800.91797", "", "", "", "", "", "", "", "", "", "26800.91797", "", "", "", "", "", "", "", "", ""
"Equatorial Guinea", "GNQ", "Land area (sq. km)", "AG.LND.TOTL.K2", "28050", "28050", "28050", "28050", "28050", "28050", "28050", "28050", "28050", "28050", "28050", "28050", "28050", "28050", "28050", "28050", "28050", "28050", "28050", "28050"
"Equatorial Guinea", "GNQ", "Average precipitation in depth (mm per year)", "AG.LND.PRCP.MM", "", "", "2156", "", "", "", "", "2156", "", "", "", "", "2156", "", "", "", "", "2156", "", ""
"Equatorial Guinea", "GNQ", "Forest area (% of land area)", "AG.LND.FRST.ZS", "93.2470588235294", "92.9491265597148", "92.6511942959002", "92.3532620320856", "92.0553297682709", "91.7573975044563", "91.4594652406417", "91.1615329768271", "90.8636007130125", "90.5656684491979", "90.2677361853832", "89.9697682709447", "89.6718003565062", "89.3738324420677", "89.0758645276292", "88.7778966131907", "88.4798573975044", "88.1818181818182", "87.8837789661319", "87.5857397504456"
"Equatorial Guinea", "GNQ", "Forest area (sq. km)", "AG.LND.FRST.K2", "26155.8", "26072.23", "25988.66", "25905.09", "25821.52", "25737.95", "25654.38", "25570.81", "25487.24", "25403.67", "25320.1", "25236.52", "25152.94", "25069.36", "24985.78", "24902.2", "24818.6", "24735", "24651.4", "24567.8"
"Equatorial Guinea", "GNQ", "Land area where elevation is below 5 meters (% of total land area)", "AG.LND.EL5M.ZS", "0.251076091", "", "", "", "", "", "", "", "", "", "0.251076091", "", "", "", "", "", "", "", "", ""
"Equatorial Guinea", "GNQ", "Urban land area where elevation is below 5 meters (% of total land area)", "AG.LND.EL5M.UR.ZS", "0.014592602", "", "", "", "", "", "", "", "", "", "0.014592602", "", "", "", "", "", "", "", "", ""
"Equatorial Guinea", "GNQ", "Urban land area where elevation is below 5 meters (sq. km)", "AG.LND.EL5M.UR.K2", "3.925174952", "", "", "", "", "", "", "", "", "", "3.925174952", "", "", "", "", "", "", "", "", ""
"Equatorial Guinea", "GNQ", "Rural land area where elevation is below 5 meters (% of total land area)", "AG.LND.EL5M.RU.ZS", "0.236483489", "", "", "", "", "", "", "", "", "", "0.236483489", "", "", "", "", "", "", "", "", ""
"Equatorial Guinea", "GNQ", "Rural land area where elevation is below 5 meters (sq. km)", "AG.LND.EL5M.RU.K2", "63.61024857", "", "", "", "", "", "", "", "", "", "63.61024857", "", "", "", "", "", "", "", "", ""
"Equatorial Guinea", "GNQ", "Arable land (% of land area)", "AG.LND.ARBL.ZS", "4.63458110516934", "4.63458110516934", "4.63458110516934", "4.63458110516934", "4.63458110516934", "4.63458110516934", "4.63458110516934", "4.63458110516934", "4.63458110516934", "4.27807486631016", "4.27807486631016", "4.27807486631016", "4.27807486631016", "4.27807486631016", "4.27807486631016", "4.27807486631016", "4.27807486631016", "4.27807486631016", "4.27807486631016", ""
"Equatorial Guinea", "GNQ", "Agricultural land (% of land area)", "AG.LND.AGRI.ZS", "11.9073083778966", "11.9073083778966", "11.5508021390374", "11.5508021390374", "7.94467023172905", "8.24260249554367", "8.54053475935829", "8.83846702317291", "9.13639928698752", "9.43433155080214", "9.73226381461676", "10.0302317290553", "10.1247771836007", "10.1247771836007", "10.1247771836007", "10.1247771836007", "10.1247771836007", "10.1247771836007", "10.1247771836007", ""
"Kenya", "KEN", "Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene (per 100,000 population)", "SH.STA.WASH.P5", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "51.2", "", "", ""
"Kenya", "KEN", "People using safely managed sanitation services (% of population)", "SH.STA.SMSS.ZS", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Kenya", "KEN", "People using safely managed sanitation services, urban (% of urban population)", "SH.STA.SMSS.UR.ZS", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Kenya", "KEN", "People using safely managed sanitation services, rural (% of rural population)", "SH.STA.SMSS.RU.ZS", "27.02609635", "27.260978", "27.39452011", "27.52633084", "27.6564102", "27.78475819", "27.9113748", "28.03626004", "28.15941391", "28.2808364", "28.40052753", "28.51848727", "28.63471565", "28.74921265", "28.86197828", "28.97301253", "29.08231541", "29.18988692", "29.29572706", "29.39983582"
"Kenya", "KEN", "Mortality rate attributed to unintentional poisoning, male (per 100,000 male population)", "SH.STA.POIS.P5.MA", "5.4", "4.3", "4.2", "4", "3.9", "3.9", "3.9", "4", "4.1", "4.1", "4", "4.1", "4", "3.7", "3.6", "3.5", "3.5", "3.5", "3.6", "3.5"
"Kenya", "KEN", "Mortality rate attributed to unintentional poisoning, female (per 100,000 female population)", "SH.STA.POIS.P5.FE", "2.5", "1.9", "1.9", "1.7", "1.6", "1.6", "1.6", "1.6", "1.6", "1.5", "1.5", "1.5", "1.4", "1.4", "1.4", "1.4", "1.3", "1.3", "1.3", "1.3"
"Kenya", "KEN", "Mortality rate attributed to unintentional poisoning (per 100,000 population)", "SH.STA.POIS.P5", "3.9", "3.1", "3", "2.9", "2.7", "2.7", "2.7", "2.8", "2.8", "2.8", "2.8", "2.8", "2.7", "2.6", "2.5", "2.4", "2.4", "2.4", "2.4", "2.4"
"Kenya", "KEN", "People practicing open defecation (% of population)", "SH.STA.ODFC.ZS", "17.77982445", "17.29440002", "16.81100191", "16.32969136", "15.850532", "15.37391052", "14.89954899", "14.42750867", "13.95785394", "13.4909379", "13.02651524", "12.56396154", "12.10353401", "11.645088", "11.18901255", "10.73529794", "10.28407065", "9.83545624", "9.389470606", "8.94646002"
"Kenya", "KEN", "People practicing open defecation, urban (% of urban population)", "SH.STA.ODFC.UR.ZS", "3.076999463", "2.988683771", "2.90036808", "2.812052389", "2.723736698", "2.635421007", "2.547105316", "2.458789625", "2.370473934", "2.282158242", "2.193842551", "2.10552686", "2.017211169", "1.928895478", "1.840579787", "1.752264096", "1.663948404", "1.575632713", "1.487317022", "1.399001331"
"Kenya", "KEN", "People practicing open defecation, rural (% of rural population)", "SH.STA.ODFC.RU.ZS", "21.43075234", "20.92441248", "20.41807261", "19.91173275", "19.40539289", "18.89905303", "18.39271316", "17.8863733", "17.38003344", "16.87369358", "16.36735371", "15.86101385", "15.35467399", "14.84833412", "14.34199426", "13.8356544", "13.32931454", "12.82297467", "12.31663481", "11.81029495"
"Kenya", "KEN", "People with basic handwashing facilities including soap and water (% of population)", "SH.STA.HYGN.ZS", "", "", "", "", "", "", "", "", "", "", "", "26.3846192", "26.42215486", "26.46070513", "26.50008621", "26.54038864", "26.58161381", "26.62376287", "26.66692495", "26.71091571"
"Kenya", "KEN", "People with basic handwashing facilities including soap and water, urban (% of urban population)", "SH.STA.HYGN.UR.ZS", "", "", "", "", "", "", "", "", "", "", "", "33.39669159", "33.39669159", "33.39669159", "33.39669159", "33.39669159", "33.39669159", "33.39669159", "33.39669159", "33.39669159"
"Kenya", "KEN", "People with basic handwashing facilities including soap and water, rural (% of rural population)", "SH.STA.HYGN.RU.ZS", "", "", "", "", "", "", "", "", "", "", "", "24.1740417", "24.1740417", "24.1740417", "24.1740417", "24.1740417", "24.1740417", "24.1740417", "24.1740417", "24.1740417"
"Kenya", "KEN", "People using at least basic sanitation services (% of population)", "SH.STA.BASS.ZS", "30.55908745", "30.82303724", "30.94551279", "31.06556879", "31.1831621", "31.29814186", "31.41057218", "31.52040505", "31.62759601", "31.73199465", "31.83365481", "31.932772", "32.02923088", "32.12306456", "32.21411259", "32.30235103", "32.38771068", "32.47011972", "32.54954127", "32.62581333"
"Kenya", "KEN", "People using at least basic sanitation services, urban (% of urban population)", "SH.STA.BASS.UR.ZS", "34.86961906", "35.20016955", "35.2641818", "35.32323471", "35.3773283", "35.42646254", "35.47063746", "35.50985304", "35.54410928", "35.57340619", "35.59774377", "35.61712202", "35.63154093", "35.64100051", "35.64550075", "35.64504166", "35.63962324", "35.62924548", "35.61390839", "35.59361197"
"Kenya", "KEN", "People using at least basic sanitation services, rural (% of rural population)", "SH.STA.BASS.RU.ZS", "29.48871762", "29.71235987", "29.82566912", "29.93732984", "30.04734204", "30.15570571", "30.26242086", "30.36748749", "30.47090559", "30.57267516", "30.67279621", "30.77126873", "30.86809273", "30.96326821", "31.05679516", "31.14867359", "31.23890349", "31.32748486", "31.41441772", "31.49970204"
"Kenya", "KEN", "Mortality rate attributed to household and ambient air pollution, age-standardized (per 100,000 population)", "SH.STA.AIRP.P5", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "78.1", "", "", ""
"Kenya", "KEN", "People using safely managed drinking water services (% of population)", "SH.H2O.SMDW.ZS", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Kenya", "KEN", "People using safely managed drinking water services, urban (% of urban population)", "SH.H2O.SMDW.UR.ZS", "60.79553523", "60.81169788", "60.91024308", "60.70886075", "60.50736283", "60.30574932", "60.10402022", "59.90217553", "59.70021525", "59.49813938", "59.29594793", "59.09364088", "58.89121825", "58.68868002", "58.48602621", "58.28325681", "58.08037182", "57.87737123", "57.67425506", "57.68951488"
"Kenya", "KEN", "People using safely managed drinking water services, rural (% of rural population)", "SH.H2O.SMDW.RU.ZS", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Kenya", "KEN", "People using at least basic drinking water services (% of population)", "SH.H2O.BASW.ZS", "47.26326085", "48.02469834", "48.78172638", "49.53425757", "50.28220427", "51.02456418", "51.76219866", "52.49502118", "53.22295134", "53.94504418", "54.66210303", "55.37612789", "56.08651459", "56.79390352", "57.49730086", "58.19692798", "58.89260448", "59.58415166", "60.27174819", "60.95447666"
"Kenya", "KEN", "People using at least basic drinking water services, urban (% of urban population)", "SH.H2O.BASW.UR.ZS", "86.88542105", "86.89000507", "86.89457924", "86.89914358", "86.90369807", "86.90824272", "86.91277753", "86.91730249", "86.92181762", "86.9263229", "86.93081834", "86.93530394", "86.9397797", "86.94424561", "86.94870169", "86.95314792", "86.95758431", "86.96201086", "86.96642756", "86.97083443"
"Kenya", "KEN", "People using at least basic drinking water services, rural (% of rural population)", "SH.H2O.BASW.RU.ZS", "37.42449155", "38.16279981", "38.8989466", "39.63293193", "40.36475581", "41.09441822", "41.82191916", "42.54725865", "43.27043667", "43.99145323", "44.71030833", "45.42700197", "46.14153415", "46.85390486", "47.56411412", "48.27216191", "48.97804824", "49.6817731", "50.38333651", "51.08273845"
"Kenya", "KEN", "Total natural resources rents (% of GDP)", "NY.GDP.TOTL.RT.ZS", "3.31396754858912", "3.14162066786285", "3.73954391148776", "5.08542139628821", "4.12367812934288", "4.03807710027666", "2.9504185086774", "3.63389849445824", "3.6388687339389", "3.71263524075375", "3.01542503407244", "3.25577134851646", "3.22357025900185", "2.94441525505982", "2.91067549572411", "2.960045208596", "2.86883693214033", "2.41187363289877", "1.32667130462484", "1.05240168641247"
"Kenya", "KEN", "Oil rents (% of GDP)", "NY.GDP.PETR.RT.ZS", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0.00529294984634367", "0.0220733292899505"
"Kenya", "KEN", "Natural gas rents (% of GDP)", "NY.GDP.NGAS.RT.ZS", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0"
"Kenya", "KEN", "Mineral rents (% of GDP)", "NY.GDP.MINR.RT.ZS", "0.0200362817544726", "0.0240453056891513", "0.0291619455192094", "0.0132501544647042", "0.0044433759057385", "0.00641360345062144", "0.00912122021411802", "0.0588658649512299", "0.00791880531093794", "0.0280547971263286", "0.0757146742574118", "0.0830407670280205", "0.146970593251056", "0.0494614187375911", "0.00344990887929548", "0.0016736563290911", "0.00237659536282945", "0.00530559735705764", "0.00468304540775089", "0"
"Kenya", "KEN", "Forest rents (% of GDP)", "NY.GDP.FRST.RT.ZS", "3.29393126683465", "3.1175753621737", "3.71038196596855", "5.0721712418235", "4.11923475343714", "4.03166349682604", "2.94129728846328", "3.57503262950701", "3.63094992862797", "3.68458044362742", "2.93971035981503", "3.17273058148844", "3.0765996657508", "2.89495383632223", "2.90722558684482", "2.95837155226691", "2.8664603367775", "2.40656803554172", "1.31669530937075", "1.03032835712252"
"Kenya", "KEN", "Coal rents (% of GDP)", "NY.GDP.COAL.RT.ZS", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0"
"Kenya", "KEN", "Adjusted net savings, excluding particulate emission damage (% of GNI)", "NY.ADJ.SVNX.GN.ZS", "-0.414633842405417", "-3.12567747333077", "-4.04667971105766", "-3.35585695412264", "0.0517239331048528", "2.6011122570935", "6.4415096413382", "6.71357858807669", "5.34196665755383", "3.83404406373751", "3.47122580285111", "3.37292343248202", "2.97323944372575", "0.446800992022827", "-0.423179400303814", "0.569653965727972", "1.61062982292224", "-2.72458143844175", "-3.04835667084029", "-4.06109056016891"
"Kenya", "KEN", "Adjusted net savings, excluding particulate emission damage (current US$)", "NY.ADJ.SVNX.CD", "-52142597.8585325", "-401290340.402654", "-527126891.378577", "-494601036.055027", "8251906.80185407", "487232635.909001", "1659039304.14142", "2135858763.23181", "1915815925.31479", "1417709068.74967", "1383368903.64508", "1415343172.34696", "1492566200.75032", "243506540.652441", "-256446716.584111", "360021306.340079", "1098449539.23296", "-2111550614.79236", "-2630731806.93517", "-3801180764.3181"
"Kenya", "KEN", "Adjusted net savings, including particulate emission damage (% of GNI)", "NY.ADJ.SVNG.GN.ZS", "-1.90477386817778", "-4.56109450529822", "-5.49214811913342", "-4.79444887264725", "-1.33742603462354", "1.2570109486543", "5.11262876874413", "5.40222586462726", "4.01171177369473", "2.50680501153462", "2.18170735018809", "2.11916795059745", "1.74859902559985", "-0.755424675755611", "-1.60536727893024", "-0.563516159871104", "0.531012674280048", "-3.77559712501247", "-4.09937235741101", "-5.02848804662509"
"Kenya", "KEN", "Adjusted net savings, including particulate emission damage (current US$)", "NY.ADJ.SVNG.CD", "-239536303.268567", "-585576465.344447", "-715415889.505332", "-706627073.842054", "-213369601.451504", "235459563.965022", "1316780156.68832", "1718664837.61937", "1438740036.48997", "926937755.372403", "869464067.311657", "889243396.707492", "877796710.851127", "-411706448.286808", "-972852571.031727", "-356142213.038538", "362150643.858993", "-2926087771.88467", "-3537758344.4457", "-4706664811.64108"
